name,category,address,score,eval_cnt,review_cnt,lat,lng
소문난 숯불꼼장어쭈꾸미,장어,서울 서초구 서초동 1570-12,4.0,7,9,37.4918926,127.0129208
교대간장새우 교대본점,"해물,생선",서초동 1571-18,3.6,5,30,37.49204659999999,127.0128023
가조고향마을,"육류,고기",서초동 1552-17,5.0,1,7,37.4916315,127.0097082
정원,"찌개,전골",서초3동 1555-10,5.0,1,4,37.4917983,127.01102
카츠공방,"돈까스,우동",서초동 1572-15,4.0,1,32,37.4924097,127.0113897
BBQ 교대본점,치킨,서초동 1570-2,5.0,3,4,37.4915408,127.0122221
펍피맥 교대점,피자,서초동 1574-11,3.5,2,7,37.4926198,127.0133534
초원복집,복어,서초동 1552-18,3.7,6,2,37.4916671,127.0098672
북해도,일식집,서초동 1717-12,3.0,6,2,37.4930259,127.0106227
봉추찜닭 교대역점,닭요리,서초동 1574-6,2.7,15,19,37.492158,127.0131887
램하우스 서초법원점,갈비,서초동 1713-4,4.0,2,1,37.4941498,127.0123834
이화수전통육개장 서울서초점,국밥,서초동 1708-4,3.0,2,11,37.4934693,127.0078395
두레박 전주콩나물국밥,국밥,서초동 1572-10,3.0,2,8,37.4926394,127.012142
와인주막차차 교대점,와인바,서초동 1575-1,4.5,2,10,37.4918939,127.013398
제주도그릴 서초점,"육류,고기",서초동 1553-15,0.0,0,27,37.491643,127.0090375
본죽&비빔밥cafe 서초법원점,퓨전한식,서초동 1572-15,2.5,8,3,37.4924097,127.0113897
어촌기행,회,서초동 1554-15,5.0,1,1,37.4919966,127.0100528
커피빈 서초역1번출구점,커피전문점,서초동 1553-3,5.0,2,1,37.49186570000001,127.0091612
원당 뼈다귀해장국감자탕,감자탕,서초3동 1571-26,3.0,15,9,37.4917827,127.0120617
백화요란골동반,한식,서초동 1542-1,3.9,14,29,37.4913624,127.008348
영광굴비전문점 서초점,"해물,생선",서초동 1571-11,3.0,2,2,37.4922431,127.0118408
단석가찰보리빵 서울교대점,"제과,베이커리",서초동 1554-1,5.0,3,1,37.4922303,127.009983
대독장 서울교대점,"찌개,전골",서초동 1572-9,4.0,1,13,37.4926713,127.0122954
바다사랑생태찌개,"매운탕,해물탕",서초동 1713-4,0.0,0,4,37.4941498,127.0123834
복자스넥,떡볶이,서초동 1712-6,4.8,4,21,37.4939067,127.0117623
껍닥집,"육류,고기",서초동 1571-4,4.0,2,13,37.4917796,127.0116841
마포만두 교대점,분식,서초동 1575-4,3.2,14,15,37.4916958,127.0137353
이모네쭈꾸미,"해물,생선",서초동 1571-9,3.3,18,14,37.4921296,127.0117349
이디야커피 서초점,커피전문점,서초동 1555-17,0.0,0,2,37.4920152,127.0113078
진짜갈비,갈비,서초동 1571-30,4.0,3,9,37.4919195,127.0123664
바나프레소 교대역점,카페,서초동 1574-1,1.0,1,2,37.4925175,127.0129691
맥주고 교대점,"호프,요리주점",서초동 1574-7,3.5,2,2,37.4921545,127.0134229
종로계림닭도리탕원조 교대분점,닭요리,서초동 1572-14,5.0,1,9,37.4924595,127.011536
그냥찌개집 교대본점,"찌개,전골",서울 서초구 서초동 1570-12,3.4,9,11,37.4918926,127.0129208
뚜레쥬르 서초법조타워점,"제과,베이커리",서초동 1554-4,1.0,1,0,37.49241749999999,127.0107167
신화생선구이,"해물,생선",서초동 1555-13,4.0,6,11,37.4920828,127.0110932
해궁,한정식,서초동 1712-2,4.0,1,2,37.4939677,127.0116247
새암들,한식,서초동 1713-1,4.0,6,14,37.4943871,127.0121032
신촌설렁탕함흥냉면 교대역점,설렁탕,서초동 1571-12,2.8,4,12,37.492295,127.0120052
신의주찹쌀순대 서초역점,순대,서초동 1553-1,3.0,2,10,37.4918294,127.0088111
자연해선물,"해물,생선",서초동 1555-1,0.0,0,1,37.4917287,127.0101231
타이반쩜(THAIBAN.),동남아음식,서초동 1573-10,3.7,3,8,37.4929717,127.0134121
삼차 교대점,한정식,서초동 1571-2,0.0,0,5,37.4920353,127.0115574
파리바게뜨 교대역점,"제과,베이커리",서초동 1575-8,3.3,6,0,37.4915591,127.0137632
서초 비어 브릭,양식,서초동 1552-16,2.0,1,8,37.4915956,127.0096261
에그드랍 서초역점,샌드위치,서초동 1554-1,0.0,0,2,37.4922303,127.009983
서초동사람들,"호프,요리주점",서초동 1571-10,5.0,1,11,37.4922687,127.011664
전주가,한정식,서초동 1717-4,3.0,2,1,37.4931985,127.0103638
평안도순대국감자탕 서초교대점,감자탕,서초동 1715-2,4.0,2,4,37.4938438,127.0125321
홍도참치 교대점,참치회,서초동 1571-19,3.7,6,3,37.4919699,127.0125692
가마솥,한식,서초동 1716-5,3.0,3,1,37.4935231,127.0116871
강남설렁탕,설렁탕,서초동 1571-4,5.0,2,6,37.4917796,127.0116841
교대왕돈까스,"돈까스,우동",서초동 1573-10,4.8,5,5,37.4929717,127.0134121
제주해궁,한식,서초동 1713-1,1.5,2,28,37.4943871,127.0121032
카루,일식,서울 서초구 서초동 1716-10,4.3,3,37,37.4933303,127.0116806
씨에프바베큐치킨 교대역점,"호프,요리주점",서초동 1570-11,3.7,3,5,37.4917756,127.0126091
신라샤브,샤브샤브,서초동 1709-2,3.0,2,6,37.4929492,127.0082478
홍호아 교대점,베트남음식,서초동 1572-6,4.0,8,10,37.4928445,127.0122094
장원김밥,분식,서초동 1706-9,4.0,3,2,37.4937579,127.0095953
이찌마이 교대점,일본식주점,서울 서초구 서초동 1570-12,5.0,1,2,37.4918926,127.0129208
잡어와묵은지 교대점,"해물,생선",서초동 1570-2,3.3,9,1,37.4915408,127.0122221
서초복집 교대역점,복어,서초동 1715-2,0.0,1,0,37.4938438,127.0125321
라이언위스키,술집,서초동 1555-10,0.0,0,0,37.4917983,127.01102
노란스푼 서초본점,퓨전일식,서초동 1542-1,3.9,7,18,37.4913624,127.008348
모던통닭 교대역점,치킨,서초동 1572-1,1.0,1,2,37.4925989,127.0113894
101커피컨테이너,카페,서초동 1720-7,3.3,4,2,37.4930409,127.0076948
완산골명가 서초역점,국밥,서초동 1717-10,4.3,3,6,37.4927671,127.0097452
교대역 포장마차,실내포장마차,서초동 1571-18,0.0,0,2,37.49204659999999,127.0128023
타노시이37.2,일본식주점,서초동 1555-15,0.0,0,7,37.4918658,127.0112238
학화호두과자 서초점,"제과,베이커리",서초동 1542-1,4.0,2,1,37.4913624,127.008348
미미식당,"찌개,전골",서초동 1542-1,5.0,1,6,37.4913624,127.008348
화로구이다림,"육류,고기",서초동 1572-14,5.0,4,7,37.4924595,127.011536
우미가,한정식,서초동 1706-10,0.0,0,0,37.493672,127.0094528
가정식백반,한식,서초동 1555-6,0.0,0,3,37.4916845,127.0104482
곰식당,"육류,고기",서초동 1574-3,3.5,2,1,37.4926319,127.0131859
오리나라앤짱뚱어,오리,서초동 1571-26,0.0,0,8,37.4917827,127.0120617
병천순대국 서초점,순대,서초동 1718-4,0.0,0,3,37.4927945,127.0092529
마시마니 서초교대점,갈비,서초동 1712-3,0.0,0,27,37.4940623,127.0116246
츠바사,"초밥,롤",서초동 1572-14,0.0,0,1,37.4924595,127.011536
오케이가정식뷔페,한식뷔페,서초동 1542-1,5.0,3,3,37.4913624,127.008348
동백길,"해물,생선",서초동 1713-1,4.0,1,3,37.4943871,127.0121032
두꺼비부대찌개,"찌개,전골",서초동 1555-5,2.0,2,2,37.4915875,127.0102685
메종드쁘디푸르,카페,서초동 1720-2,3.5,6,2,37.493572,127.0074084
매머드익스프레스 교대점,커피전문점,서초동 1555-1,5.0,1,0,37.4917287,127.0101231
비어톡,"호프,요리주점",서초동 1571-16,5.0,1,0,37.49251290000001,127.0126379
펀비어킹 서초교대역점,"호프,요리주점",서울 서초구 서초동 1575-12,0.0,0,2,37.4916807,127.0134381
카페라포레올레,카페,서초동 1707-1,0.0,0,1,37.4940369,127.0082629
야미안 교대점,"돈까스,우동",서초동 1572-15,2.5,4,2,37.4924097,127.0113897
바나프레소 서초점,카페,서초동 1553-5,2.7,3,1,37.4919821,127.0096086
만복국수집 서초점,국수,서초동 1718-4,4.0,2,5,37.4927945,127.0092529
남원골추어탕 교대역본점,추어,서초동 1713-4,4.3,7,1,37.4941498,127.0123834
와플판다,"제과,베이커리",서초동 1542-1,4.7,3,4,37.4913624,127.008348
또뽀끼야,떡볶이,서초동 1542-1,0.0,0,1,37.4913624,127.008348
노고단,갈비,서초동 1704-1,4.8,5,0,37.4943882,127.0107246
놀부유황오리진흙구이 서초점,닭요리,서초동 1542-1,5.0,2,5,37.4913624,127.008348
행자골,한식,서초동 1712-2,0.0,0,2,37.4939677,127.0116247
호밀호두 교대역직영점,"제과,베이커리",서초동 1573-21,3.4,5,2,37.4931445,127.0130683
프리덤,커피전문점,서초동 1709-11,4.0,2,1,37.4927994,127.0083256
커피829 교대본점,커피전문점,서초동 1574-6,3.3,3,1,37.492158,127.0131887
타미하우스,카페,서초동 1553-3,0.0,0,3,37.49186570000001,127.0091612
서초칼국수,국수,서초동 1574-11,3.5,2,2,37.4926198,127.0133534
전주이맛콩나물국밥 서초동점,국밥,서초동 1712-2,3.0,1,5,37.4939677,127.0116247
에이원,커피전문점,서초동 1717-10,0.0,0,0,37.4927671,127.0097452
어전,회,서초동 1712-2,0.0,0,3,37.4939677,127.0116247
카페(CAFE)끌림,커피전문점,서초동 1572-8,0.0,0,0,37.4926993,127.0125133
주커피 서초역점,커피전문점,서초동 1555-5,5.0,1,1,37.4915875,127.0102685
굴뚝집,한식,서초동 1571-1,0.0,0,3,37.4921798,127.0114888
강창구찹쌀진순대 서초역점,한식,서초동 1553-13,0.0,0,1,37.4917861,127.0093488
몽바커피 with 나따오비까,커피전문점,서초동 1571-18,5.0,1,0,37.49204659999999,127.0128023
타비,일본식주점,서초동 1555-15,4.5,2,2,37.4918658,127.0112238
카페자스 서초점,카페,서초3동 1552-19,5.0,1,0,37.4915483,127.0099977
고향집,한식,서초동 1573-1,5.0,1,1,37.4931369,127.0130141
곤파치야,일본식주점,서초동 1575-1,0.0,0,2,37.4918939,127.013398
히코코,카페,서초동 1714-14,0.0,0,1,37.4944183,127.0127044
한성다방,다방,서초동 1714-19,0.0,0,0,37.4943904,127.0132487
디톡시,카페,서초동 1715-9,0.0,0,5,37.493748,127.0129337
샌드씨,패스트푸드,서초동 1573-10,0.0,0,6,37.4929717,127.0134121
하루샐러드,카페,서초동 1718-4,0.0,0,0,37.4927945,127.0092529
매머드익스프레스 서초법원점,커피전문점,서초동 1573-10,0.0,0,0,37.4929717,127.0134121
루즌업,디저트카페,서초동 1573-21,0.0,0,7,37.4931445,127.0130683
램하우스 교대역지점,"육류,고기",서초동 1713-4,0.0,1,0,37.4941498,127.0123834
교대9포차,실내포장마차,서초동 1573-21,0.0,0,1,37.4931445,127.0130683
커피에베이다,카페,서초동 1542-1,0.0,0,2,37.4913624,127.008348
강나루,한식,서초동 1705,4.0,4,1,37.4941234,127.0099874
속리산염소요리전문점,"사철탕,영양탕",서초동 1708-6,0.0,0,1,37.4931347,127.0080249
아이엠카페,카페,서초동 1573-1,0.0,0,1,37.4931369,127.0130141
샐미,패스트푸드,서초동 1542-1,0.0,0,4,37.4913624,127.008348
컴포즈커피 서초역사점,커피전문점,서초동 1748-8,0.0,0,0,37.4912976,127.0057898
교대김밥,분식,서초동 1712-2,5.0,1,0,37.4939677,127.0116247
송가네감자탕,감자탕,서초동 1570-14,2.0,1,0,37.49156010000001,127.0129184
얼라이브,술집,서초동 1555-3,5.0,1,0,37.491864,127.0105702
보양식전문점항아리,"사철탕,영양탕",서초3동 1555-6,0.0,0,0,37.4916845,127.0104482
효소원 순두부와청국장,한식,서초동 1572-14,4.0,1,0,37.4924595,127.011536
미락,한식,서초동 1573-10,3.0,2,2,37.4929717,127.0134121
로이어즈타워 푸드코트,푸드코트,서초동 1573-10,0.0,0,5,37.4929717,127.0134121
차들목,전통찻집,서초동 1573-1,5.0,2,0,37.4931369,127.0130141
나누다키친 서초1호점,인도음식,서초동 1553-3,0.0,0,0,37.49186570000001,127.0091612
교대콘서트노래방,"호프,요리주점",서초동 1573-14,0.0,0,0,37.4928525,127.0128426
콩나물국밥,국밥,서초동 1573-10,0.0,0,0,37.4929717,127.0134121
한량석쇠집,"육류,고기",서초동 1570-14,0.0,0,0,37.49156010000001,127.0129184
커피블리스,와인바,서초동 1554-13,0.0,0,0,37.4920979,127.0103138
다몽가정식전문,한식,서초동 1706-9,1.0,2,0,37.4937579,127.0095953
기발한치킨 교대역점,치킨,서초동 1555-12,0.0,0,1,37.4920101,127.0109143
더2015바,술집,서초동 1554-11,0.0,0,0,37.4921913,127.0106043
로얄바,술집,서초동 1571-29,5.0,1,0,37.49203809999999,127.012315
르빗 교대역점,카페,서초동 1574-13,0.0,0,0,37.4925462,127.0136088
오양참치,참치회,서초동 1573-1,1.0,1,0,37.4931369,127.0130141
초록나무,카페,서초3동 1571-16,0.0,0,0,37.49251290000001,127.0126379
마노핀 서초역점,디저트카페,서초동 1748-5,4.0,2,1,37.4927648,127.0105414
워너커피 교대점,커피전문점,서초동 1712-7,0.0,0,1,37.4938651,127.011634
금강민물메기매운탕,"매운탕,해물탕",서초3동 1713-1,0.0,0,0,37.4943871,127.0121032
진주집,한식,서초동 1712-2,0.0,0,0,37.4939677,127.0116247
김밥사랑,분식,서초동 1542-1,2.0,1,0,37.4913624,127.008348
정(井),분식,서초동 1554-1,0.0,0,4,37.4922303,127.009983
카페 후르티바,카페,서초동 1706-3,4.3,3,0,37.4941807,127.0091928
라포레올레 직영점,카페,서초동 1707-1,1.0,1,1,37.4940369,127.0082629
왕가보쌈앤족발,"족발,보쌈",서초동 1574-11,0.0,0,0,37.4926198,127.0133534
나주곰탕서초역본점,한식,서초동 1542-1,0.0,0,0,37.4913624,127.008348
대사만찬,한정식,서초동 1555-9,5.0,1,0,37.49179609999999,127.0108538
비손,한식,서초동 1570-10,4.0,2,2,37.491626,127.0127129
그랑제리,"제과,베이커리",서초동 1720-7,0.0,0,2,37.4930409,127.0076948
함지박,"찌개,전골",서초동 1718-4,0.0,0,0,37.4927945,127.0092529
평양손만두,분식,서초동 1709-8,0.0,0,0,37.4929363,127.0087478
비에프에스글로벌,음식점,서초동 1717-1,0.0,0,0,37.4929978,127.009853
커피온리 서초역점,커피전문점,서초동 1542-1,0.0,0,0,37.4913624,127.008348
남궁야 교대점,오리,서초동 1572-12,0.0,0,0,37.4925558,127.0118435
맛있는충무김밥,분식,서초동 1542-1,0.0,0,0,37.4913624,127.008348
착형커피 교대점,커피전문점,서초동 1573-3,0.0,0,0,37.4931899,127.0132181
일미한식분식,분식,서초동 1712-2,0.0,0,0,37.4939677,127.0116247
퓨얼리데카던트 교대역점,아이스크림,서초동 1573-1,0.0,0,0,37.4931369,127.0130141
드립하우스 서초교대점,커피전문점,서초동 1712-2,0.0,1,0,37.4939677,127.0116247
수제돈까스메이플,푸드코트,서초동 1573-11,0.0,0,2,37.4928833,127.0135117
카페사일로,"제과,베이커리",서초동 1708-4,0.0,0,0,37.4934693,127.0078395
라스베가스,술집,서초동 1571-18,0.0,0,0,37.49204659999999,127.0128023
산수림,한정식,서초3동 1571-12,0.0,0,0,37.492295,127.0120052
교대돈부리,일식집,서초동 1573-10,5.0,1,1,37.4929717,127.0134121
아로마,카페,서초동 1571-1,5.0,1,0,37.4921798,127.0114888
잇츠커피로스터스,카페,서초동 1552-15,0.0,0,0,37.4915272,127.0094167
케이크케이크,"제과,베이커리",서초동 1542-1,0.0,0,0,37.4913624,127.008348
소림마라 서초점,중식,서초동 1555-10,0.0,0,0,37.4917983,127.01102
커피식스쥬스식스,커피전문점,서초동 1718-4,0.0,0,0,37.4927945,127.0092529
카페에스파니 교대점,커피전문점,서초동 1712-2,0.0,0,0,37.4939677,127.0116247
젠,칵테일바,서초동 1554-10,0.0,0,0,37.4922349,127.010753
라스베가스 교대점,양식,서초동 1571-18,0.0,0,0,37.49204659999999,127.0128023
김봉남포장마차 교대2호점,실내포장마차,서초동 1571-27,0.0,0,4,37.4918302,127.0122465
토담골,한식,서초동 1712-2,0.0,0,0,37.4939677,127.0116247
연승양곱창,"곱창,막창",서울 서초구 서초동 24,0.0,0,0,37.4954964,127.0168524
부산집,술집,서초동 1571-29,4.0,1,0,37.49203809999999,127.012315
오징어제육섞어,"해물,생선",서초동 1718-4,0.0,0,0,37.4927945,127.0092529
오소리감투 서초점,순대,서초동 1553-5,0.0,0,0,37.4919821,127.0096086
정성한그릇,국수,서초동 1542-1,0.0,0,1,37.4913624,127.008348
명성바,칵테일바,서초동 1571-27,0.0,0,0,37.4918302,127.0122465
행복분식,분식,서초동 1573-1,0.0,0,0,37.4931369,127.0130141
카베,일본식주점,서초동 1718-6,3.0,1,0,37.4925293,127.0092191
남도여수 서초점,한식,서초동 1713-4,0.0,0,0,37.4941498,127.0123834
엘에이디치킨 교대점,치킨,서초동 1574-11,4.7,3,0,37.4926198,127.0133534
스시양,"초밥,롤",서초동 1715-5,0.0,0,0,37.4940983,127.0132299
존가네 서초점,야식,서초동 1712-3,0.0,0,0,37.4940623,127.0116246
티파니,분식,서초동 1715-10,5.0,1,0,37.493644,127.012675
왕가산삼농원,한식,서초동 1573-10,0.0,0,0,37.4929717,127.0134121
더그리다,한식,서초동 1718-4,0.0,0,2,37.4927945,127.0092529
교대어곽전,회,서초동 1571-1,0.0,0,0,37.4921798,127.0114888
프리덤(FREEDOM),카페,서초동 1709-11,0.0,0,0,37.4927994,127.0083256
옛날포차,실내포장마차,서초동 1574-15,0.0,0,0,37.4922249,127.0136504
백숙의향기병천순대,순대,서초동 1573-10,0.0,0,0,37.4929717,127.0134121
해송일식,일식집,서초동 1717-6,0.0,0,0,37.492949,127.010488
조이빈스,패스트푸드,서초동 1748-5,0.0,0,0,37.4927648,127.0105414
청담산업 서초지점,한정식,서초동 1717-1,0.0,0,0,37.4929978,127.009853
요녀석 서초점,양식,서초동 1713-1,0.0,0,1,37.4943871,127.0121032
이닝 서초점,중화요리,서초동 1716-7,0.0,0,0,37.4936685,127.0120425
라멘앤스시,일식,서초동 1715-5,0.0,0,0,37.4940983,127.0132299
서초중앙식당,한식,서초동 1716-4,0.0,0,0,37.493311,127.0116424
앨리스시,"초밥,롤",서초동 1553-15,0.0,0,1,37.491643,127.0090375
흰물결까페,커피전문점,서초동 1720-8,0.0,0,0,37.4930009,127.0074318
자이로,와인바,서초동 1553-14,0.0,0,0,37.4917607,127.0092112
명성전통주점,술집,서초동 1555-18,0.0,0,0,37.4921248,127.0112622
해머커피로스터스 교대점,카페,서초동 1573-1,0.0,0,0,37.4931369,127.0130141
카페라온,카페,서초동 1716-3,0.0,0,1,37.4933036,127.0114039
노가리먹태,한식,서초동 1571,0.0,0,0,37.4920892,127.0124998
에이엠타운,카페,서초동 1720-8,0.0,0,0,37.4930009,127.0074318
커피베리,카페,서초동 1706-9,4.0,2,0,37.4937579,127.0095953
존가네,한식,서초동 1712-2,0.0,0,0,37.4939677,127.0116247
